Questions,Answers,
What does a transaction RRN mean?,RRN stands for 'Retrieval Reference Number' and is used to uniquely identify an IMPS transaction.,BankTransfers_N
How can I add a new bank transfer payee?,"You can add a new bank transfer payee by navigating to Payments -> Bank Transfers -> Tap '...' icon -> Manage Payees.



To do this now, Click here: https://app.jupiter.money/bank-transfer/payee-form?type=addBeneficiary",BankTransfers_N
What is IFSC?,IFSC stands for 'Indian Financial System Code'. It is a code which uniquely identifies each bank branch in India.,BankTransfers_N
What is RTGS?,"RTGS stands for 'Real Time Gross Settlement'. It is a payment mode allows instant money transfers between ?2,00,000 - ?10,00,000 to a non Federal bank account.
-It is is free, available 24\*7 and settled in near real-time.
-RTGS transfer requires Bank Account Number and IFSC code.
-We suggest using RTGS when you need to send any amount between ?2,00,000 - ?10,00,000 in near real-time.",BankTransfers_N
What do I do if I don't know the payee's IFSC?,"For most of the large banks, IFSC will be automatically resolved and you don't need to capture the same as part of the payee details. If it does not get automatically resolved, you will need to enter the IFSC code of the payee bank by checking with the recipient.",BankTransfers_N
How do I check if my bank transfer was credited to the payee's account?,"Ideally, you should receive a notification (SMS or email) about a successful transfer to the payee. You can also check your account statement to be sure.",BankTransfers_N
What is IMPS?,"IMPS stands for 'Immediate Payment Service'. It is a payment method that allows you to instantly transfer funds of ?5,00,000 or less to a non Federal bank account.

-It is available 24*7 for 365 days including holidays and settled instantly. You are charged once you exhaust the 5 free transactions for the month.
-IMPS transfer requires Bank Account Number and IFSC code.

We suggest this mode when you need to transfer money instantly.",BankTransfers_N
Is IMPS transfer possible with mobile number and MMID (Mobile Money Identifier)?,"Sorry, IMPS fund transfer with mobile number and MMID is currently not supported.",BankTransfers_N
Can I send money anytime from the Jupiter app?,"Yes, you can send money any time of the day via UPI, IFT, IMPS or NEFT payment modes.
Use IFT to send money to accounts in the same bank. Use UPI, IMPS and NEFT to send money to accounts in other banks.",BankTransfers_N
What is NEFT?,"NEFT stands for 'National Electronic Fund Transfer'. It is a payment mode that allows transfers of upto ?5,00,000 per day to a non Federal bank account.

-It is free, available 24\*7 and all transactions are settled on a half hourly basis.
-A NEFT transfer requires the payee's bank account number, account name and IFSC code.",BankTransfers_N
Can I cancel a Bank Transfer once I've initiated it?,"Unfortunately, a bank transfer once initiated cannot be cancelled.

If you know the receiver, we suggest you reach out to them and ask them to return the money.",BankTransfers_N
How can I make a Bank Transfer on Jupiter?,"To send money via bank transfers:

Go to the 'Payments' tab --> Select Bank Transfers --> Add Payee and Review the payment details and make the payment",BankTransfers_N
Do bank transfers have any transaction limits?,"Yes! The limits are:
- IMPS and NEFT - Maximum ?5,00,000 per transaction and ?10,00,000 per day
- RTGS - Minimum ?2,00,000 per transaction and up to ?10,00,000 per day",BankTransfers_N
Why was I not asked the IFSC code while adding a payee?,Do not worry! We take care of it based on the bank you select for the payee.,BankTransfers_N
What is the difference between UPI and Bank Transfers?,"UPI transfers are free and happen instantly. You also need to know just the payee's UPI ID or VPA to make a UPI transaction instead of the payee's account number, account name and IFSC to make a bank transfer. 
However, UPI has a transaction limit of ?1,00,000 in exchange for these benefits.",BankTransfers_N
What does a transaction UTR mean?,UTR stands for 'Unique Transaction Reference' number and is used to uniquely identify a NEFT or RTGS transaction.,BankTransfers_N
Which banks accept IMPS payments?,"Most banks support IMPS. To view the detailed list, visit https://www.npci.org.in/links-imps-members.",BankTransfers_N
"If money is not credited to a beneficiary's account via NEFT/IMPS, will I get it back?","Yes, any amount that hasn't been credited to a beneficiary and amount was deducted from your account it would be reversed to your account in 2 working days. In case it takes more than 2 days Please chat with our expert",BankTransfers_N
Can I change my bank transfer transaction limits?,"Unfortunately, no. The transfer limits are set by RBI, which is why they cannot be changed.",BankTransfers_N
What are the different ways I can make a Bank Transfer?,"There are 4 different modes of bank transfer.
1. Internal fund transfer (Inter Bank)
2. NEFT 
3. IMPS 
4. RTGS

Jupiter app automatically chooses the right one based on the payee and transaction information you have entered.",BankTransfers_N
How can I add a nickname to a bank transfer payee?,"You can add a nickname to the payee by navigating to Payments -> Bank Transfers -> Tap '...' icon -> Manage Payees.

Just slide the payee name towards the left and tapping on the 'Add Nickname' option.

To manage payees, Click here: https://app.jupiter.money/bank-transfer/manage-payees",BankTransfers_N
What can I do if I've fogotten my mPIN while making a Bank Transfer?,"Don't worry! You can easily reset your mPIN if you cannot remember it. You can do it in two ways:

1. Using your Debit Card details
2. Using a face matching check, your PAN number, and an OTP verification.",BankTransfers_N
What can I do if I've exceeded the Bank Transfer limits?,"If you have exceeded the transaction limits for the day, please try an alternate payment method such as UPI or transfer money the next day.",BankTransfers_N
How can I cancel the Auto-Pay through bank transfer?,"You can cancel Auto-Pay on the app. On cancelling the Auto-Pay, your recurring payments will be cancelled & all subsequent transactions will not be processed.

To do so now, go to:

Settings ->Payment Settings ->Manage Auto-Pay.",BankTransfers_N
How much time does it take for my bank transfers to be completed?,"IMPS and IFT transfers are instant. NEFT transfers are settled every 30 minutes and may take upto 2 hours to be credited.

RTGS is an instant transfer if it's made before the cut-off time, otherwise it's settled on the next working day.",BankTransfers_N
Can I send money to international bank accounts?,"Yes, you can send money for International transfers. Please ensure you are on the latest app build for a smooth experience.",BankTransfers_N
How Can I transfer money to a person if I do not know their bank account number?,You can transfer money to someone without knowing their account number. You can do this via UPI by knowing their UPI ID or VPA.,BankTransfers_Y
To whom can I transfer money using 'Bank Transfers'?,You can use Jupiter's Bank Transfer feature to send money to any payee with a bank account.,BankTransfers_Y
What will happen if I cancel the Auto-Pay through bank transfer,"If you cancel the Auto-Pay, your recurring payments will be cancelled & all subsequent transactions will not be processed.",BankTransfers_Y
How long do I need to wait before I can make a transfer to someone I added as a bank transfer payee?,"After you verify the newly added payee, you will be able to transfer only upto ?1,00,000 to them for the first 24 hours. Thereafter, you shall be able to transfer a higher amount.",BankTransfers_Y
Will I get alerts when there is a transaction on my account?,"Yes, an SMS and an email is sent to your registered mobile number and email address respectively when a transaction happens on your account.",BankTransfers_Y
Who is a 'payee'?,A payee is a person or company to whom you send money.,BankTransfers_Y
What details will be required while creating an Auto-Pay through a bank transfer,"You will be required to enter the account details of the payee, amount and the frequency along with the date an time to setup your Auto-Pay through bank transfer",BankTransfers_Y
How can I modify my Auto-Pay through a bank transfer,"You can modify the Auto-Pay on the app and edit the details such as the Amount, Frequency and End date.

You can do so by going to:

Settings -> Payment Settings -> Manage Auto-Pay",BankTransfers_Y
Why am I asked for mPIN when I make a bank transfer?,mPIN provides an additional factor of authentication to ensure that your transaction request is verified prior to being executed,BankTransfers_Y
How will I receive the pre-debit notification standing instruction through bank transfer,The pre-debit notification will be sent to your registered mobile number,BankTransfers_Y
Can I pay my loan instalments through bank transfers?,Yes! You can pay your loan instalments through bank transfers,BankTransfers_Y
Can I add a bank transfer payee and not send money to them?,"Yes, you can add a bank transfer payee just to save their details, without immediately sending any money.",BankTransfers_Y
What do I do if my account has been debited twice for the same bank transfer transaction?,"In the unlikely scenario that the same transaction has resulted in multiple debits, please wait for 2 days for a refund.

If you do not receive a refund within 2 days, chat with our expert.",BankTransfers_Y
